Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77022<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77022</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77022</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77022</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77022</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15128810</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1147</td> </tr></table></center>",77022,15128810,1147,28748,3738.27773659501,0.283419817148505,15129957,3738.56115641216,1541,1453,1364,1812,1556,1541,5,11,4,5360.37289550577,17.3925142618617,6303.04716849868,5054.26464449701,38.2635313760957,5412.55043829136,4744.67789063587,13.9140114094894,5360.37289550577,-11.4860480207657,-20,-14.9558498896247,-6.12525808671714,-63.6363636363636,-0.964010282776357,207,117,191,720.050090441074,406.984833727564,664.394044803117,-7.72946859903382,-7.72946859903383,63.2478632478632,63.2478632478632,77022,9.8,42.5,18.2,40.9,11.1,45,20.7,42.5,13.265306122449,5.88235294117647,13.7362637362637,3.9119804400978
<at><openparen>77023<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77023</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77023</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77023</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77023</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14159580</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>233418</td> </tr></table></center>",77023,14159580,233418,26780,3498.7842846553,57.6767976278725,14392998,3556.46108228317,875,924,806,931,914,896,3,6,5,3267.36370425691,11.2023898431665,3476.47498132935,3450.33607169529,22.4047796863331,3412.99477221807,3009.70873786408,18.6706497386109,3345.78043315907,-7.88571428571428,66.6666666666667,-3.75939849624061,-12.7705627705628,-16.6666666666667,-1.96936542669585,84,49,91,313.666915608663,182.972367438387,339.805825242718,8.33333333333333,8.33333333333333,85.7142857142857,85.7142857142857,77023,8.3,38.6,16,35.2,9.7,41.1,18.6,36.5,16.8674698795181,6.47668393782383,16.25,3.69318181818181
<at><openparen>77024<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77024</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77024</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77024</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77024</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>33594314</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>88945</td> </tr></table></center>",77024,33594314,88945,39565,8301.04126513467,21.9780084012849,33683259,8323.01927353595,285,376,323,1462,1550,1334,0,2,1,720.333628206748,0,3695.18513837988,950.334891949956,5.05497282952104,3917.60394287881,816.378111967648,2.52748641476052,3371.66687729053,13.3333333333333,252.748641476052,-8.75512995896033,-14.0957446808511,-50,-13.9354838709677,2,5,4,5.05497282952104,12.6374320738026,10.1099456590421,100,100,-20,-20,77024,7,25.5,9.2,16,8.1,27.6,11.1,16,15.7142857142857,8.23529411764707,20.6521739130435,0
<at><openparen>77025<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77025</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77025</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77025</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77025</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>11557391</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>89314</td> </tr></table></center>",77025,11557391,89314,28510,2855.79219174697,22.0691870521374,11646705,2877.86137879911,572,595,557,1070,996,933,3,3,3,2006.3135741845,10.5226236408278,3753.06909856191,2086.98702209751,10.5226236408278,3493.51104875482,1953.70045598036,10.5226236408278,3272.53595229744,-2.62237762237763,0,-12.803738317757,-6.38655462184874,0,-6.32530120481927,38,22,29,133.286566117152,77.1659066994037,101.718695194669,-23.6842105263158,-23.6842105263158,31.8181818181818,31.8181818181818,77025,7.4,26.8,11,18.4,8.5,29,13.5,18.3,14.8648648648649,8.2089552238806,22.7272727272727,-0.543478260869554
<at><openparen>77026<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77026</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77026</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77026</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77026</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>16992291</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1056</td> </tr></table></center>",77026,16992291,1056,23405,4198.73758339511,0.260934025203855,16993347,4198.99851742031,1898,1617,1573,759,792,695,8,7,8,8109.37833796197,34.1807306131169,3242.89681691946,6908.78017517624,29.9081392864772,3383.89233069857,6720.7861568041,34.1807306131169,2969.45097201453,-17.1232876712329,0,-8.43214756258234,-2.72108843537415,14.2857142857143,-12.2474747474747,418,302,422,1785.94317453536,1290.32258064516,1803.03353984191,0.956937799043062,0.95693779904306,39.7350993377483,39.7350993377483,77026,10.9,45.2,18.3,40.8,12,47.5,20.5,42.2,10.0917431192661,5.08849557522123,12.0218579234973,3.43137254901962
<at><openparen>77027<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77027</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77027</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77027</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77027</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>6899514</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>11567</td> </tr></table></center>",77027,6899514,11567,18987,1704.84655300222,2.85816654311836,6911081,1707.70471954534,292,451,433,1158,1457,1328,0,2,1,1537.89434876494,0,6098.90978037605,2375.30942223627,10.5335229367462,7673.6714594196,2280.50771580555,5.2667614683731,6994.25922999947,48.2876712328767,526.67614683731,14.6804835924007,-3.99113082039912,-50,-8.8538091969801,10,6,14,52.667614683731,31.6005688102386,73.7346605572234,40,40,133.333333333333,133.333333333333,77027,7.2,25.3,10.3,14.5,8.3,27.6,12.9,14.2,15.2777777777778,9.09090909090909,25.2427184466019,-2.06896551724138
<at><openparen>77028<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77028</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77028</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77028</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77028</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>23594391</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>20809</td> </tr></table></center>",77028,23594391,20809,18701,5830.09414381023,5.14183345688164,23615200,5835.23597726711,1000,1008,953,585,712,678,5,9,7,5347.30763060799,26.7365381530399,3128.17496390567,5390.08609165285,48.1257686754719,3807.28303299289,5095.98417196941,37.4311534142559,3625.47457355222,-4.7,40,15.8974358974359,-5.45634920634921,-22.2222222222222,-4.7752808988764,247,194,279,1320.78498476017,1037.37768033795,1491.89882893963,12.9554655870445,12.9554655870445,43.8144329896907,43.8144329896907,77028,11.5,46,18.3,39.5,12.4,48.4,20.5,40.9,7.82608695652174,5.21739130434782,12.0218579234973,3.54430379746835
<at><openparen>77029<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77029</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77029</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77029</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77029</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>27495741</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>700870</td> </tr></table></center>",77029,27495741,700870,17044,6794.10452186805,173.18260439832,28196611,6967.28712626637,349,285,315,314,375,344,1,2,2,2047.64139873269,5.8671673316123,1842.29054212626,1672.1426895095,11.7343346632246,2200.18774935461,1848.15770945787,11.7343346632246,2018.30556207463,-9.74212034383954,100,9.55414012738854,10.5263157894737,0,-8.26666666666667,81,68,92,475.240553860596,398.967378549636,539.779394508331,13.5802469135802,13.5802469135803,35.2941176470588,35.2941176470588,77029,9.7,41.2,16.9,38.2,10.9,43.6,19.3,39.8,12.3711340206186,5.8252427184466,14.2011834319527,4.18848167539266
<at><openparen>77030<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77030</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77030</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77030</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77030</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>6684885</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>129898</td> </tr></table></center>",77030,6684885,129898,13221,1651.81245366938,32.0973560662219,6814783,1683.90980973561,382,417,415,782,844,710,0,2,1,2889.34271235156,0,5914.83246350503,3154.07306557749,15.1274487557673,6383.78337493382,3138.94561682172,7.56372437788367,5370.24430829741,8.63874345549737,756.372437788367,-9.2071611253197,-0.479616306954443,-50,-15.8767772511848,24,6,3,181.529385069208,45.382346267302,22.691173133651,-87.5,-87.5,-50,-50,77030,6.9,23.6,10,14.6,8,25.8,12.6,14.2,15.9420289855072,9.32203389830508,26,-2.73972602739726
<at><openparen>77031<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77031</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77031</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77031</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77031</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>8175764</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>18564</td> </tr></table></center>",77031,8175764,18564,15678,2020.20360761058,4.58710155670867,8194328,2024.79070916728,620,667,652,455,537,489,1,6,2,3954.58604413828,6.37836458731981,2902.15588723051,4254.36917974231,38.2701875239189,3425.18178339074,4158.69371093252,12.7567291746396,3119.02028319939,5.16129032258065,100,7.47252747252747,-2.24887556221889,-66.6666666666667,-8.93854748603352,15,17,24,95.6754688097972,108.432197984437,153.080750095675,60,60,41.1764705882353,41.1764705882353,77031,9,36.7,15.2,29.8,10.2,39.2,17.8,30.2,13.3333333333333,6.81198910081744,17.1052631578947,1.34228187919463
<at><openparen>77032<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77032</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77032</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77032</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77032</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>59820859</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>84806</td> </tr></table></center>",77032,59820859,84806,13497,14781.531751915,20.9552755127255,59905665,14802.4870274277,311,432,350,1316,1851,1913,0,2,0,2304.21575164851,0,9750.31488478921,3200.71126917093,14.8181077276432,13714.1587019338,2593.16885233756,0,14173.5200414907,12.540192926045,0,45.3647416413374,-18.9814814814815,-100,3.34954078876282,14,10,9,103.726754093502,74.0905386382159,66.6814847743943,-35.7142857142857,-35.7142857142857,-10,-10,77032,10.4,40.4,18.7,34.7,11.6,43,21.5,35.4,11.5384615384615,6.43564356435644,14.9732620320856,2.01729106628241
<at><openparen>77033<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77033</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77033</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77033</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77033</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14785836</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>26261</td> </tr></table></center>",77033,14785836,26261,28369,3653.5300222387,6.48900420064245,14812097,3660.01902643934,1622,1515,1553,602,580,674,10,13,9,5717.50854806303,35.2497444393528,2122.03461524904,5340.33628256195,45.8246677711587,2044.48517748246,5474.28531143149,31.7247699954175,2375.83277521238,-4.25400739827374,-10,11.9601328903655,2.50825082508251,-30.7692307692308,16.2068965517241,226,194,259,796.644224329374,683.845042123445,912.968380979238,14.6017699115044,14.6017699115044,33.5051546391753,33.5051546391753,77033,11.4,45.6,18.1,38.8,12.5,48,20.3,40.2,9.64912280701754,5.26315789473684,12.1546961325967,3.60824742268043
<at><openparen>77034<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77034</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77034</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77034</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77034</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>36756733</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>542139</td> </tr></table></center>",77034,36756733,542139,38186,9082.46429453916,133.960711638251,37298872,9216.42500617741,971,1167,1032,961,1200,1210,4,11,3,2542.81673911905,10.4750432095532,2516.62913109517,3056.09385638716,28.8063688262714,3142.51296286597,2702.56114806474,7.85628240716493,3168.70057088986,6.28218331616889,-25,25.9105098855359,-11.5681233933162,-72.7272727272727,0.833333333333332,82,80,87,214.738385795841,209.500864191065,227.832189807783,6.09756097560976,6.09756097560976,8.75,8.75,77034,8.7,36.7,16.4,32,10,39.3,19.2,32.7,14.9425287356322,7.08446866485012,17.0731707317073,2.1875
<at><openparen>77035<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77035</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77035</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77035</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77035</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14611321</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>4881</td> </tr></table></center>",77035,14611321,4881,37417,3610.407956511,1.2060785767235,14616202,3611.61403508772,1336,1306,1221,884,853,982,6,9,6,3570.56952722025,16.0354918887137,2362.56247160382,3490.39206777668,24.0532378330705,2279.7124301788,3263.22259935324,16.0354918887137,2624.47550578614,-8.60778443113772,0,11.0859728506787,-6.50842266462481,-33.3333333333333,15.1230949589683,70,31,110,187.08073870166,82.8500414250207,293.984017959751,57.1428571428571,57.1428571428572,254.838709677419,254.838709677419,77035,9.3,36.8,15.7,29.8,10.5,39.4,18.2,30.4,12.9032258064516,7.06521739130435,15.9235668789809,2.01342281879194
<at><openparen>77036<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77036</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77036</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77036</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77036</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>18841441</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>99655</td> </tr></table></center>",77036,18841441,99655,75870,4655.65628860885,24.6244131455399,18941096,4680.28070175439,2891,2958,2661,2594,2953,3036,11,21,14,3810.46526954,14.4984842493739,3419.00619480691,3898.77421905892,27.6789244760775,3892.18399894556,3507.31514432582,18.452616317385,4001.5816528272,-7.95572466274646,27.2727272727273,17.0393215111796,-10.0405679513185,-33.3333333333333,2.81070098205215,58,15,21,76.4465533148807,19.7706603400554,27.6789244760775,-63.7931034482759,-63.7931034482759,40,40,77036,9,37.5,17.9,37.7,10.2,40,20.4,38.9,13.3333333333333,6.66666666666667,13.9664804469274,3.18302387267903
<at><openparen>77037<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77037</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77037</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77037</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77037</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15944156</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>23593</td> </tr></table></center>",77037,15944156,23593,19569,3939.74697306647,5.82975043241908,15967749,3945.57672349889,480,458,439,540,519,561,2,4,3,2452.85911390465,10.220246307936,2759.46650314273,2340.43640451735,20.440492615872,2652.1539169094,2243.34406459196,15.330369461904,2866.77908937605,-8.54166666666667,50,3.88888888888889,-4.14847161572052,-25,8.09248554913294,44,23,32,224.845418774592,117.532832541264,163.523940926976,-27.2727272727273,-27.2727272727273,39.1304347826087,39.1304347826087,77037,9.2,40,18.8,40.4,10.6,42.5,21.3,41.8,15.2173913043478,6.25,13.2978723404255,3.46534653465346
<at><openparen>77038<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77038</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77038</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77038</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77038</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>25124189</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>185174</td> </tr></table></center>",77038,25124189,185174,30483,6208.1020509019,45.7558685446009,25309363,6253.8579194465,139,169,105,146,195,164,0,0,0,455.991864317816,0,478.955483384181,554.407374602237,0,639.700816848735,344.454285995473,0,538.004789554834,-24.4604316546763,0,12.3287671232877,-37.8698224852071,0,-15.8974358974359,0,0,6,0,0,19.6831020568842,600,1968.31020568842,600,1968.31020568842,77038,9.3,39.6,18.1,37.1,10.7,42.3,20.8,38.1,15.0537634408602,6.81818181818181,14.9171270718232,2.69541778975741
<at><openparen>77039<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77039</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77039</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77039</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77039</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>26144046</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>109066</td> </tr></table></center>",77039,26144046,109066,28740,6460.1052631579,26.9498393872004,26253112,6487.05510254509,10,3,6,12,11,7,1,0,0,34.794711203897,3.4794711203897,41.7536534446764,10.4384133611691,0,38.2741823242867,20.8768267223382,0,24.3562978427279,-40,-100,-41.6666666666667,100,0,-36.3636363636364,2,1,1,6.9589422407794,3.4794711203897,3.4794711203897,-50,-50,0,0,77039,9.6,41.3,19,40.4,11,43.8,21.6,41.8,14.5833333333333,6.05326876513317,13.6842105263158,3.46534653465346
<at><openparen>77040<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77040</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77040</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77040</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77040</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>35857760</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>214716</td> </tr></table></center>",77040,35857760,214716,49524,8860.3311094638,53.0555967383247,36072476,8913.38670620213,773,795,755,1343,1298,1374,4,4,1,1560.85938131007,8.0768920119538,2711.81649301349,1605.28228737582,8.0768920119538,2620.95145787901,1524.51336725628,2.01922300298845,2774.41240610613,-2.32858990944374,-75,2.30826507818316,-5.03144654088051,-75,5.85516178736517,25,11,10,50.4805750747113,22.2114530328729,20.1922300298845,-60,-60,-9.09090909090909,-9.09090909090909,77040,8.4,33.8,14.7,27,9.6,36.3,17.2,27.3,14.2857142857143,7.39644970414201,17.0068027210884,1.11111111111111
<at><openparen>77041<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77041</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77041</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77041</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77041</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>48890066</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>434626</td> </tr></table></center>",77041,48890066,434626,35958,12080.5698047937,107.394613293798,49324692,12187.9644180875,217,256,256,383,421,408,3,0,3,603.481839924356,8.34306691139663,1065.13154235497,711.941709772512,0,1170.81038989933,711.941709772512,8.34306691139663,1134.65709994994,17.9723502304147,0,6.52741514360312,0,834.306691139663,-3.08788598574822,39,20,21,108.459869848156,55.6204460759775,58.4014683797764,-46.1538461538462,-46.1538461538462,5,5,77041,7.5,30.3,12.4,23.6,8.7,32.7,14.8,23.7,16,7.92079207920793,19.3548387096774,0.423728813559313
<at><openparen>77042<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77042</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77042</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77042</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77042</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15973596</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>96047</td> </tr></table></center>",77042,15973596,96047,41177,3947.02149740549,23.7328885594267,16069643,3970.75438596491,1391,1546,1282,1622,1629,1453,4,10,4,3378.09942443597,9.71416081793234,3939.09221167156,3754.52315613085,24.2854020448309,3956.09199310295,3113.38854214732,9.71416081793234,3528.66891711392,-7.83608914450037,0,-10.4192355117139,-17.0763260025873,-60,-10.8041743400859,16,12,14,38.8566432717294,29.142482453797,33.9995628627632,-12.5,-12.5,16.6666666666667,16.6666666666667,77042,8.6,33.3,14.4,24,9.9,35.9,17.1,24,15.1162790697674,7.80780780780781,18.75,0
